,x,y
0,696.2474567595839,227.0
1,689.7555863184541,234.39647929585917
2,683.114477476379,241.9629925985197
3,676.5479878347764,249.44448889777956
4,669.9068789927013,257.0110022004401
5,663.3403893510988,264.49249849969993
6,656.7738997094964,271.9739947989598
7,650.1327908674211,279.54050810162033
8,643.5663012258187,287.0220044008802
9,636.9251923837435,294.5885177035407
10,630.3587027421411,302.0700140028006
11,623.7922131005387,309.5515103020604
12,617.1511042584634,317.118023604721
13,610.584614616861,324.59951990398076
14,603.9435057747858,332.1660332066413
15,597.3770161331834,339.64752950590116
16,590.8105264915808,347.12902580516106
17,584.1694176495057,354.69553910782156
18,577.6029280079032,362.1770354070814
19,570.961819165828,369.74354870974196
20,564.3953295242255,377.2250450090018
21,557.828839882623,384.70654130826165
22,551.187731040548,392.27305461092215
23,544.6212413989454,399.75455091018205
24,537.9801325568703,407.32106421284254
25,531.4136429152677,414.80256051210245
26,524.8471532736653,422.28405681136223
27,518.20604443159,429.85057011402284
28,511.6395547899877,437.33206641328263
29,504.9984459479125,444.8985797159432
30,498.43195630631004,452.38007601520303
31,491.8654666647075,459.86157231446293
32,485.2243578226324,467.42808561712343
33,478.6578681810299,474.9095819163833
34,472.01675933895467,482.4760952190438
35,465.45026969735227,489.9575915183037
36,458.8837800557498,497.4390878175635
37,452.24267121367456,505.00560112022407
38,445.67618157207215,512.4870974194839
39,439.03507272999695,520.0536107221444
40,432.46858308839455,527.5351070214042
41,425.8274742463193,535.1016203240648
42,419.2609846047168,542.5831166233247
43,412.6944949631144,550.0646129225845
44,406.05338612103924,557.631126225245
45,399.4868964794367,565.1126225245049
46,392.84578763736147,572.6791358271655
47,386.27929799575907,580.1606321264253
48,379.71280835415666,587.6421284256851
49,373.0716995120815,595.2086417283456
50,366.5052098704789,602.6901380276056
51,359.86410102840375,610.2566513302661
52,353.29761138680135,617.7381476295259
53,346.73112174519895,625.2196439287857
54,340.0900129031237,632.7861572314463
55,333.5235232615212,640.2676535307062
56,326.88241441944604,647.8341668333667
0,550.0,496.5563170496264
1,557.2302460492099,489.7015577240702
2,564.4892978595719,482.8194886004044
3,571.748349669934,475.93741947673846
4,579.007401480296,469.05535035307264
5,586.2664532906581,462.1732812294067
6,593.5255051010201,455.2912121057409
7,600.7845569113823,448.40914298207485
8,608.0148029605921,441.5543836565188
9,615.2738547709541,434.67231453285297
10,622.5329065813163,427.7902454091869
11,629.7919583916783,420.9081762855211
12,637.0510102020404,414.0261071618552
13,644.3100620124025,407.14403803818936
14,651.5691138227645,400.26196891452344
15,658.8281656331267,393.3798997908575
16,666.0872174434887,386.4978306671916
17,673.3462692538508,379.61576154352565
18,680.6053210642128,372.73369241985984
19,687.8643728745749,365.8516232961939
0,739.0737164394723,348.0
1,739.1695863772834,357.9433886777355
2,739.0968185717668,367.9623924784957
3,738.8552781294438,377.9435887177435
4,738.4431351984786,387.9625925185037
5,737.8635002915576,397.9437887577516
6,737.1182907685935,407.8871774354871
7,736.2018396370164,417.8683736747349
8,735.1210897084289,427.8117623524705
9,733.8779510800169,437.71734346869374
10,732.4686315755391,447.622924584917
11,730.8994604838484,457.4906981396279
12,729.1653746514887,467.35847169433885
13,727.2739646608918,477.18843768753754
14,725.2353339980117,486.94278855771154
15,723.0355579497453,496.6971394278856
16,720.6840984611669,506.41368273654734
17,718.172740355327,516.130226045209
18,715.5228889540792,525.7711542308462
19,712.7269343077195,535.374274854971
0,587.8226007478189,375.0
1,581.7965679550534,382.96959391878374
2,575.7656949753059,390.94558911782354
3,569.7348219955584,398.92158431686335
4,563.7039490158106,406.8975795159032
0,710.6343359120816,576.0
1,709.7211455883831,585.9431886377275
2,708.8058241320739,595.9095819163833
3,707.8915682420701,605.8643728745749
4,706.9773123520663,615.8191638327665
5,706.0630564620625,625.7739547909582
0,878.4306128929819,340.0
1,876.8143526450606,349.8635727145429
2,875.1971745889349,359.73274654930987
0,800.6281024862728,29.0
1,799.4831412105547,38.925785157031406
2,797.3062222042408,48.677535507101425
0,434.9999999999997,559.0
1,430.5291058211643,567.9417883576715
0,645.0,429.98052446696965
1,653.9497899579916,432.60304530896246
2,660.9191838367674,425.6245244353995
0,743.0,220.30984444051865
1,752.7939587917583,220.9194028194106
2,761.3996799359873,216.00123248175805
3,768.115023004601,208.6197144857142
0,749.0,200.01757532281204
1,755.9453890778155,192.83427926618322
2,762.8963792758552,185.6451902288635
3,769.8473694738948,178.4561011915439
4,776.7983596719343,171.2670121542243
0,747.0,311.4590797490224
1,754.5255051010203,304.8837577736516
2,762.0576115223045,298.3026679719867
3,769.5831166233247,291.7273459966159
4,777.1152230446089,285.14625619495087
0,802.5752069917204,534.0
1,801.4306168961483,543.9235847169434
2,800.2860268005763,553.8471694338867
3,799.1396370350427,563.7863572714543
4,797.9932472695091,573.7255451090218
5,796.8486571739371,583.6491298259652
6,795.7022674084035,593.5883176635327
7,794.5558776428699,603.5275055011002
0,782.0506134969326,135.0
1,779.1860528547428,144.57791558311663
2,776.3214922125529,154.15583116623324
0,764.9999999999999,234.0
1,762.5755151030206,243.69793958791757
0,927.1748265609514,423.0
1,926.2829404334782,432.95479095819167
2,925.3904628695808,442.9161832366473
3,924.4985767421075,452.870974194839
0,894.0782986950218,253.0
1,891.0286578340318,262.5169033806761
2,887.9774144292368,272.03880776155233
0,692.0,330.1666666666667
0,840.92263132836,299.0
1,838.8674923745034,308.7779555911182
0,780.6831683168317,525.0
1,778.7946027677955,534.8177635527105
